date,latitude,longitude,var
2018-01,44.125,71.375,0.08965896
2018-01,44.125,71.625,0.08881627
2018-01,44.125,71.875,0.07361741
2018-01,44.125,72.125,0.0820025
2018-01,44.125,72.375,0.0873985
2018-01,44.125,72.625,0.216768
2018-01,44.125,72.875,0.21529701
2018-01,44.125,73.125,0.2380465
2018-01,44.125,73.375,0.2539292
2018-01,44.125,73.625,0.23805359
2018-01,44.125,73.875,0.21132123
2018-01,44.125,74.125,0.2519217
2018-01,44.125,74.375,0.21935104
2018-01,44.125,75.375,0.208285
2018-01,44.125,75.625,0.17742705
2018-01,44.125,75.875,0.20907761
2018-01,44.125,76.125,0.21328619
2018-01,44.125,76.375,0.1934177
2018-01,44.125,76.625,0.221497
2018-01,44.125,76.875,0.18610713
2018-01,43.875,70.125,0.25323132
2018-01,43.875,70.375,0.2477832
2018-01,43.875,70.625,0.23510364
2018-01,43.875,70.875,0.22659984
2018-01,43.875,71.125,0.104004495
2018-01,43.875,71.375,0.09468944
2018-01,43.875,71.625,0.09682681
2018-01,43.875,71.875,0.06551738
2018-01,43.875,72.125,0.09000918
2018-01,43.875,72.375,0.092536606
2018-01,43.875,72.625,0.09793307
2018-01,43.875,72.875,0.102907926
2018-01,43.875,73.125,0.10243643
2018-01,43.875,73.375,0.13127075
2018-01,43.875,73.625,0.25612915
2018-01,43.875,73.875,0.18642206
2018-01,43.875,74.125,0.176783
2018-01,43.875,74.375,0.16407225
2018-01,43.875,75.875,0.2539133
2018-01,43.875,76.125,0.2539305
2018-01,43.875,76.375,0.2350145
2018-01,43.625,70.125,0.21063046
2018-01,43.625,70.375,0.22926947
2018-01,43.625,70.625,0.25599164
2018-01,43.625,70.875,0.2311413
2018-01,43.625,71.125,0.24324775
2018-01,43.625,71.375,0.21645264
2018-01,43.625,71.625,0.074624166
2018-01,43.625,71.875,0.07055841
2018-01,43.625,72.125,0.089318044
2018-01,43.625,72.375,0.08495301
2018-01,43.625,72.625,0.08758911
2018-01,43.625,72.875,0.099114634
2018-01,43.625,73.125,0.11383033
2018-01,43.625,73.375,0.108604334
2018-01,43.625,73.625,0.2514717
2018-01,43.625,73.875,0.23530833
2018-01,43.625,74.125,0.20172583
2018-01,43.625,74.375,0.2252284
2018-01,43.375,70.125,0.18891881
2018-01,43.375,70.375,0.18249847
2018-01,43.375,70.625,0.23651373
2018-01,43.375,70.875,0.21513775
2018-01,43.375,71.125,0.22022626
2018-01,43.375,71.375,0.23959038
2018-01,43.375,71.625,0.23563361
2018-01,43.375,71.875,0.09979852
2018-01,43.375,72.125,0.09025625
2018-01,43.375,72.375,0.12205361
2018-01,43.375,72.625,0.12799561
2018-01,43.375,72.875,0.12938707
2018-01,43.375,73.125,0.26245907
2018-01,43.375,73.375,0.26901707
2018-01,43.375,73.625,0.2326949
2018-01,43.375,73.875,0.23363125
2018-01,43.375,74.125,0.18572874
2018-01,43.375,74.375,0.14827749
2018-01,43.125,70.375,0.19615096
2018-01,43.125,70.625,0.16242316
2018-01,43.125,70.875,0.22898026
2018-01,43.125,71.125,0.18241817
2018-01,43.125,71.375,0.24824493
2018-01,43.125,71.625,0.20696464
2018-01,43.125,71.875,0.21069804
2018-01,43.125,72.125,0.20128454
2018-01,43.125,72.375,0.2035524
2018-01,43.125,72.625,0.2425059
2018-01,43.125,72.875,0.2403679
2018-01,43.125,73.125,0.2327613
2018-01,43.125,73.375,0.26125866
2018-01,43.125,73.625,0.2855066
2018-01,43.125,73.875,0.25056764
2018-01,43.125,74.125,0.16871166
2018-01,42.875,70.875,0.21940506
2018-01,42.875,71.125,0.18561497
2018-01,42.875,71.375,0.2274738
2018-01,42.875,71.625,0.23373044
2018-01,42.875,71.875,0.23573355
2018-01,42.875,72.125,0.23111376
2018-01,42.875,73.125,0.12908867
2018-01,42.625,70.125,0.1503195
2018-01,42.625,71.625,0.14538158
2018-01,42.625,72.125,0.16618419
2018-01,42.625,73.125,0.1810116
2018-01,42.375,70.125,0.2517702
2018-01,41.375,71.375,0.238468
2018-01,41.375,71.625,0.22674958
2018-01,41.375,71.875,0.23048264
2018-01,41.375,72.125,0.20853196
2018-01,41.375,72.375,0.252673
2018-01,41.375,84.125,0.11516892
2018-01,41.125,71.125,0.23587242
2018-01,41.125,71.375,0.2002058
2018-01,41.125,71.625,0.3114072
2018-01,41.125,71.875,0.29654062
2018-01,41.125,72.125,0.19866894
2018-01,41.125,72.375,0.21167737
2018-01,41.125,72.625,0.21415973
2018-01,41.125,72.875,0.20238473
2018-01,40.875,70.875,0.3254991
2018-01,40.875,71.125,0.3579255
2018-01,40.875,71.375,0.34023646
2018-01,40.875,71.625,0.35645008
2018-01,40.875,71.875,0.32593358
2018-01,40.875,72.125,0.33717504
2018-01,40.875,72.375,0.3650413
2018-01,40.875,72.625,0.33527014
2018-01,40.875,72.875,0.37189433
2018-01,40.875,84.875,0.17951219
2018-01,40.875,85.125,0.17806517
2018-01,40.875,85.375,0.17341581
2018-01,40.875,85.625,0.17181846
2018-01,40.875,86.375,0.099556826
2018-01,40.875,87.125,0.19262446
2018-01,40.875,87.625,0.11379304
2018-01,40.625,70.375,0.32612595
2018-01,40.625,70.625,0.31114298
2018-01,40.625,70.875,0.34574983
2018-01,40.625,71.125,0.37610832
2018-01,40.625,71.375,0.3648476
2018-01,40.625,71.625,0.36199388
2018-01,40.625,71.875,0.35927016
2018-01,40.625,72.125,0.29187226
2018-01,40.625,72.375,0.27610236
2018-01,40.625,72.625,0.3009777
2018-01,40.625,72.875,0.3078876
2018-01,40.625,82.375,0.124967866
2018-01,40.625,83.125,0.117386386
2018-01,40.625,83.625,0.12914468
2018-01,40.625,83.875,0.13327321
2018-01,40.625,84.125,0.12217724
2018-01,40.625,84.375,0.11682817
2018-01,40.625,84.625,0.11306695
2018-01,40.625,84.875,0.12016633
2018-01,40.625,85.125,0.11708033
2018-01,40.625,85.375,0.112163685
2018-01,40.625,85.625,0.11395105
2018-01,40.625,85.875,0.113295816
2018-01,40.625,86.125,0.11712631
2018-01,40.625,86.375,0.10312337
2018-01,40.625,86.625,0.112481266
2018-01,40.625,87.125,0.1872046
2018-01,40.625,87.375,0.15807824
2018-01,40.625,87.625,0.16666067
2018-01,40.625,87.875,0.1873902
2018-01,40.375,70.625,0.38369212
2018-01,40.375,70.875,0.3616376
2018-01,40.375,71.125,0.31115958
2018-01,40.375,71.375,0.2883661
2018-01,40.375,71.625,0.36319318
2018-01,40.375,71.875,0.30472896
2018-01,40.375,72.125,0.27522534
2018-01,40.375,82.125,0.13454829
2018-01,40.375,82.375,0.13319731
2018-01,40.375,83.125,0.12544456
2018-01,40.375,84.375,0.10820764
2018-01,40.375,84.625,0.103530645
2018-01,40.375,84.875,0.104689
2018-01,40.375,85.125,0.109135814
2018-01,40.375,85.375,0.108051926
2018-01,40.375,85.625,0.11178843
2018-01,40.375,85.875,0.1120384
2018-01,40.375,86.125,0.11102974
2018-01,40.375,86.375,0.10701011
2018-01,40.375,86.625,0.10635122
2018-01,40.375,86.875,0.10566004
2018-01,40.375,87.125,0.09738988
2018-01,40.375,87.375,0.11611022
2018-01,40.375,87.625,0.17927133
2018-01,40.375,87.875,0.18199842
2018-01,40.375,88.125,0.17807622
2018-01,40.375,88.375,0.1754614
2018-01,40.375,88.625,0.17341496
2018-01,40.125,71.125,0.239779
2018-01,40.125,71.375,0.272576
2018-01,40.125,80.125,0.19834746
2018-01,40.125,80.875,0.09946686
2018-01,40.125,81.375,0.1334529
2018-01,40.125,81.625,0.11890784
2018-01,40.125,82.125,0.11900931
2018-01,40.125,82.375,0.12470013
2018-01,40.125,84.625,0.095908485
2018-01,40.125,85.375,0.08823966
2018-01,40.125,85.625,0.085945435
2018-01,40.125,86.125,0.08985896
2018-01,40.125,86.375,0.08234602
2018-01,40.125,86.625,0.08125468
2018-01,40.125,86.875,0.08164227
2018-01,40.125,87.125,0.0786064
2018-01,40.125,87.375,0.08330957
2018-01,40.125,87.625,0.088803135
2018-01,40.125,88.125,0.15986936
2018-01,40.125,88.375,0.15960552
2018-01,40.125,88.625,0.16312921
2018-01,40.125,92.125,0.11845349
2018-01,40.125,92.375,0.13197485
2018-01,40.125,99.125,0.10094427
2018-01,39.875,79.625,0.1822529
2018-01,39.875,79.875,0.11748445
2018-01,39.875,80.125,0.118999325
2018-01,39.875,80.375,0.11648742
2018-01,39.875,80.625,0.106867194
2018-01,39.875,80.875,0.10225928
2018-01,39.875,81.125,0.1163684
2018-01,39.875,81.375,0.11676881
2018-01,39.875,81.625,0.115843646
2018-01,39.875,82.125,0.11167581
2018-01,39.875,82.375,0.107717425
2018-01,39.875,82.875,0.11014232
2018-01,39.875,83.875,0.07204813
2018-01,39.875,84.625,0.0637663
2018-01,39.875,84.875,0.058595907
2018-01,39.875,85.375,0.056909215
2018-01,39.875,86.375,0.05669658
2018-01,39.875,86.625,0.05839319
2018-01,39.875,87.125,0.06205676
2018-01,39.875,88.625,0.08858308
2018-01,39.875,91.625,0.13683012
2018-01,39.875,91.875,0.14980859
2018-01,39.875,92.125,0.14443946
2018-01,39.875,92.375,0.1534324
2018-01,39.875,92.625,0.17502747
2018-01,39.875,99.125,0.12923937
2018-01,39.625,79.625,0.12494957
2018-01,39.625,79.875,0.12097042
2018-01,39.625,80.125,0.11875264
2018-01,39.625,80.625,0.10832737
2018-01,39.625,81.125,0.11387186
2018-01,39.625,81.375,0.113171294
2018-01,39.625,82.875,0.10305627
2018-01,39.625,83.125,0.088310696
2018-01,39.625,83.625,0.05792968
2018-01,39.625,83.875,0.055530787
2018-01,39.625,84.125,0.050973613
2018-01,39.625,84.375,0.05250079
2018-01,39.625,84.625,0.042283762
2018-01,39.625,84.875,0.042419463
2018-01,39.625,85.125,0.043309122
2018-01,39.625,85.375,0.042723246
2018-01,39.625,85.625,0.04354953
2018-01,39.625,86.375,0.039525636
2018-01,39.625,86.625,0.041630644
2018-01,39.625,88.375,0.21818049
2018-01,39.625,91.375,0.13859177
2018-01,39.625,91.625,0.16733694
2018-01,39.625,91.875,0.16843246
2018-01,39.375,79.125,0.115528174
2018-01,39.375,79.875,0.12224773
2018-01,39.375,80.625,0.11015107
2018-01,39.375,80.875,0.18263553
2018-01,39.375,81.125,0.11505813
2018-01,39.375,82.125,0.0993024
2018-01,39.375,82.375,0.10169984
2018-01,39.375,82.625,0.09801172
2018-01,39.375,82.875,0.09600077
2018-01,39.375,83.125,0.07974285
2018-01,39.375,83.375,0.061859637
2018-01,39.375,83.625,0.057511985
2018-01,39.375,83.875,0.049186144
2018-01,39.375,84.125,0.047796134
2018-01,39.375,84.375,0.046993267
2018-01,39.375,84.625,0.046541803
2018-01,39.375,84.875,0.041327216
2018-01,39.375,85.125,0.0379197
2018-01,39.375,85.375,0.038258176
2018-01,39.375,85.625,0.03992456
2018-01,39.375,85.875,0.041169368
2018-01,39.375,86.125,0.037936047
2018-01,39.375,86.375,0.03768741
2018-01,39.375,86.625,0.038986634
2018-01,39.375,86.875,0.038008712
2018-01,39.375,87.625,0.14456964
2018-01,39.375,88.125,0.12276296
2018-01,39.125,80.875,0.16895191
2018-01,39.125,83.375,0.0693299
2018-01,39.125,83.625,0.06920567
2018-01,39.125,84.125,0.051065754
2018-01,39.125,84.375,0.048285484
2018-01,39.125,84.625,0.04392891
2018-01,39.125,84.875,0.03948415
2018-01,39.125,85.125,0.038190104
2018-01,39.125,85.375,0.035026092
2018-01,39.125,85.625,0.03832829
2018-01,39.125,85.875,0.03703569
2018-01,39.125,86.125,0.038259845
2018-01,39.125,87.375,0.11439747
2018-01,39.125,87.625,0.13173637
2018-01,39.125,88.125,0.13114952
2018-01,38.875,76.625,0.22167958
2018-01,38.875,76.875,0.28522488
2018-01,38.875,77.875,0.062324
2018-01,38.875,78.125,0.079133146
2018-01,38.875,78.375,0.10991869
2018-01,38.875,78.625,0.110589996
2018-01,38.875,78.875,0.113821566
2018-01,38.875,79.125,0.106098704
2018-01,38.875,79.375,0.107685536
2018-01,38.875,79.625,0.113791145
2018-01,38.875,79.875,0.10813546
2018-01,38.875,80.125,0.10204558
2018-01,38.875,80.375,0.103274986
2018-01,38.875,80.625,0.09635195
2018-01,38.875,80.875,0.15495603
2018-01,38.875,81.125,0.15498678
2018-01,38.875,83.375,0.07016067
2018-01,38.875,83.875,0.059269894
2018-01,38.875,84.125,0.048959825
2018-01,38.875,84.375,0.049682986
2018-01,38.875,84.875,0.041946214
2018-01,38.875,85.125,0.037920978
2018-01,38.875,87.875,0.10122807
2018-01,38.875,88.125,0.09331005
2018-01,38.625,77.875,0.08287139
2018-01,38.625,78.125,0.10102249
2018-01,38.625,78.375,0.11318441
2018-01,38.625,78.625,0.11118421
2018-01,38.625,78.875,0.10873564
2018-01,38.625,79.125,0.10321032
2018-01,38.625,79.375,0.11038321
2018-01,38.625,79.625,0.11123326
2018-01,38.625,79.875,0.111846104
2018-01,38.625,80.125,0.10925083
2018-01,38.625,80.375,0.10325913
2018-01,38.625,80.625,0.09969813
2018-01,38.625,80.875,0.14165829
2018-01,38.625,81.125,0.070722915
2018-01,38.625,81.875,0.07068605
2018-01,38.625,82.125,0.14342533
2018-01,38.625,83.375,0.048882972
2018-01,38.625,83.625,0.04902117
2018-01,38.625,83.875,0.046198443
2018-01,38.625,84.125,0.043604884
2018-01,38.625,84.375,0.04234026
2018-01,38.625,85.875,0.10090792
2018-01,38.625,86.625,0.12927626
2018-01,38.625,86.875,0.16047901
2018-01,38.625,87.625,0.10200294
2018-01,38.375,77.625,0.07550309
2018-01,38.375,77.875,0.10262783
2018-01,38.375,78.125,0.10813964
2018-01,38.375,78.375,0.10738161
2018-01,38.375,78.625,0.10515362
2018-01,38.375,78.875,0.101950705
2018-01,38.375,79.125,0.10573729
2018-01,38.375,79.375,0.104093075
2018-01,38.375,79.625,0.111465715
2018-01,38.375,79.875,0.112566054
2018-01,38.375,80.125,0.102963254
2018-01,38.375,80.375,0.099181905
2018-01,38.375,80.625,0.096452154
2018-01,38.375,80.875,0.15066715
2018-01,38.375,81.625,0.060234517
2018-01,38.375,81.875,0.12321907
2018-01,38.375,82.125,0.06427584
2018-01,38.375,83.625,0.04126242
2018-01,38.375,83.875,0.040357906
2018-01,38.375,84.125,0.0382483
2018-01,38.125,77.625,0.0865121
2018-01,38.125,77.875,0.10264199
2018-01,38.125,78.125,0.09050986
2018-01,38.125,78.375,0.112277515
2018-01,38.125,78.625,0.10408901
2018-01,38.125,78.875,0.10855923
2018-01,38.125,79.125,0.102863155
2018-01,38.125,79.375,0.10680442
2018-01,38.125,79.625,0.10471115
2018-01,38.125,79.875,0.10936117
2018-01,38.125,80.125,0.10064717
2018-01,38.125,80.375,0.09487395
2018-01,38.125,80.625,0.15560783
2018-01,38.125,80.875,0.0878914
2018-01,38.125,81.625,0.046439826
2018-01,38.125,81.875,0.11176176
2018-01,38.125,83.125,0.04830957
2018-01,38.125,83.375,0.04358587
2018-01,38.125,83.625,0.042180065
2018-01,38.125,85.375,0.12034228
2018-01,38.125,85.875,0.12236235
2018-01,37.875,78.375,0.10772888
2018-01,37.875,78.625,0.11062983
2018-01,37.875,78.875,0.11358992
2018-01,37.875,79.125,0.11087434
2018-01,37.875,79.375,0.100713775
2018-01,37.875,79.625,0.10919357
2018-01,37.875,79.875,0.10338421
2018-01,37.875,80.125,0.08615093
2018-01,37.875,80.375,0.1485105
2018-01,37.875,80.625,0.08724292
2018-01,37.875,81.125,0.059882596
2018-01,37.875,81.375,0.044116642
2018-01,37.875,81.625,0.11079395
2018-01,37.875,83.125,0.056185763
2018-01,37.875,83.375,0.04751511
2018-01,37.875,83.625,0.051223274
2018-01,37.875,84.375,0.13080512
2018-01,37.875,84.625,0.12478826
2018-01,37.875,84.875,0.13146535
2018-01,37.875,85.125,0.14400263
2018-01,37.875,85.375,0.14473169
2018-01,37.875,85.625,0.13767123
2018-01,37.625,78.375,0.16314554
2018-01,37.625,78.625,0.11564525
2018-01,37.625,78.875,0.112945475
2018-01,37.625,79.125,0.0959003
2018-01,37.625,79.375,0.092624396
2018-01,37.625,79.625,0.092389695
2018-01,37.625,79.875,0.15581132
2018-01,37.625,80.125,0.14514814
2018-01,37.625,80.625,0.083163194
2018-01,37.625,80.875,0.08067651
2018-01,37.625,81.125,0.06769264
2018-01,37.625,81.375,0.057515193
2018-01,37.625,81.875,0.05703209
2018-01,37.625,82.125,0.07540724
2018-01,37.625,82.625,0.0759159
2018-01,37.625,82.875,0.07048545
2018-01,37.625,83.125,0.068151005
2018-01,37.625,83.375,0.054911595
2018-01,37.625,84.625,0.13361873
2018-01,37.625,84.875,0.1379609
2018-01,37.625,85.125,0.13793193
2018-01,37.625,85.375,0.13232043
2018-01,37.625,85.625,0.12611143
2018-01,37.375,70.125,0.22617142
2018-01,37.375,78.875,0.16185154
2018-01,37.375,79.375,0.076034255
2018-01,37.375,79.625,0.20268089
2018-01,37.375,79.875,0.20593072
2018-01,37.375,80.125,0.20246291
2018-01,37.375,80.375,0.076503016
2018-01,37.375,80.625,0.077775985
2018-01,37.375,80.875,0.08263676
2018-01,37.375,81.125,0.072587624
2018-01,37.375,81.375,0.056961086
2018-01,37.375,81.625,0.13259478
2018-01,37.375,81.875,0.07080625
2018-01,37.375,82.125,0.07920354
2018-01,37.375,82.375,0.08425222
2018-01,37.375,82.625,0.07291046
2018-01,37.375,82.875,0.07304061
2018-01,37.375,83.125,0.07097336
2018-01,37.375,83.375,0.122880735
2018-01,37.125,70.125,0.18524866
2018-01,37.125,79.875,0.19522221
2018-01,37.125,80.125,0.19869229
2018-01,37.125,80.375,0.19548191
2018-01,37.125,80.625,0.19930196
2018-01,37.125,80.875,0.20152803
2018-01,37.125,81.125,0.19643144
2018-01,37.125,81.375,0.18209587
2018-01,37.125,81.625,0.20079574
2018-01,37.125,81.875,0.07945084
2018-01,37.125,82.125,0.08587414
2018-01,37.125,82.375,0.08106564
2018-01,37.125,82.625,0.06184084
2018-01,37.125,83.125,0.13938062
2018-01,37.125,83.375,0.13807581
2018-01,37.125,83.625,0.13108447
2018-01,36.875,70.125,0.13886984
2018-01,36.875,81.375,0.13045208
2018-01,36.875,81.625,0.1988489
2018-01,36.875,81.875,0.069590054
2018-01,36.625,81.375,0.14306407
2018-01,36.625,81.625,0.13781372
2018-01,36.625,81.875,0.12695292
2018-01,34.875,70.125,0.18093601
2018-01,34.875,70.375,0.17366998
2018-01,34.875,71.125,0.22773331
2018-01,34.875,71.625,0.26087055
2018-01,34.875,71.875,0.22566722
2018-01,34.875,72.875,0.18351148
2018-01,34.625,70.125,0.20880567
2018-01,34.625,70.375,0.21190132
2018-01,34.625,71.125,0.296495
2018-01,34.625,71.625,0.2984961
2018-01,34.625,71.875,0.2735194
2018-01,34.625,72.125,0.30672228
2018-01,34.625,72.375,0.20993781
2018-01,34.625,72.625,0.17492859
2018-01,34.375,70.375,0.20073
2018-01,34.375,70.875,0.211514
2018-01,34.375,71.125,0.24002467
2018-01,34.375,71.375,0.25937608
2018-01,34.375,71.625,0.26881364
2018-01,34.375,71.875,0.22571442
2018-01,34.375,72.125,0.23845327
2018-01,34.375,72.375,0.19011763
2018-01,34.375,72.625,0.20885313
2018-01,34.375,72.875,0.20935337
2018-01,34.375,73.125,0.18039611
2018-01,34.125,70.375,0.233822
2018-01,34.125,70.625,0.25038895
2018-01,34.125,70.875,0.23131101
2018-01,34.125,71.125,0.27197784
2018-01,34.125,71.375,0.30570623
2018-01,34.125,71.625,0.29128292
2018-01,34.125,71.875,0.2605533
2018-01,34.125,72.125,0.26715332
2018-01,34.125,72.375,0.22233199
2018-01,34.125,72.625,0.19898605
2018-01,34.125,72.875,0.17737037
2018-01,34.125,73.125,0.1937147
2018-01,34.125,73.375,0.3050011
2018-01,34.125,73.625,0.22825198
2018-01,33.875,70.625,0.2254601
2018-01,33.875,70.875,0.20951301
2018-01,33.875,71.125,0.266023
2018-01,33.875,71.375,0.3063577
2018-01,33.875,71.625,0.2708603
2018-01,33.875,71.875,0.31609324
2018-01,33.875,72.125,0.26323014
2018-01,33.875,72.375,0.23666355
2018-01,33.875,72.625,0.22358389
2018-01,33.875,72.875,0.18364738
2018-01,33.875,73.125,0.27981228
2018-01,33.875,73.375,0.280987
2018-01,33.875,73.625,0.25903535
2018-01,33.875,73.875,0.3395231
2018-01,33.625,70.125,0.19262789
2018-01,33.625,70.375,0.21570113
2018-01,33.625,70.625,0.21680711
2018-01,33.625,70.875,0.18975233
2018-01,33.625,71.125,0.22856872
2018-01,33.625,71.375,0.2370043
2018-01,33.625,71.625,0.26416627
2018-01,33.625,71.875,0.23284212
2018-01,33.625,72.125,0.20738707
2018-01,33.625,72.375,0.2276768
2018-01,33.625,72.625,0.22266385
2018-01,33.625,72.875,0.20624237
2018-01,33.625,73.125,0.24113038
2018-01,33.625,73.375,0.24118052
2018-01,33.625,73.625,0.2507846
2018-01,33.625,73.875,0.2442789
2018-01,33.625,74.125,0.19780439
2018-01,33.375,70.125,0.26587945
2018-01,33.375,70.375,0.25450242
2018-01,33.375,70.625,0.22190824
2018-01,33.375,70.875,0.21265362
2018-01,33.375,71.125,0.2120913
2018-01,33.375,71.375,0.20411824
2018-01,33.375,71.625,0.24293604
2018-01,33.375,71.875,0.21785234
2018-01,33.375,72.125,0.20118995
2018-01,33.375,72.375,0.20235772
2018-01,33.375,72.625,0.20810956
2018-01,33.375,72.875,0.18472418
2018-01,33.375,73.125,0.18282564
2018-01,33.375,73.375,0.19280992
2018-01,33.375,73.625,0.24216783
2018-01,33.375,73.875,0.23988613
2018-01,33.375,74.125,0.21641846
2018-01,33.375,74.375,0.17381513
2018-01,33.125,70.125,0.27078032
2018-01,33.125,70.375,0.25919655
2018-01,33.125,70.625,0.2531647
2018-01,33.125,70.875,0.24131367
2018-01,33.125,71.125,0.23181267
2018-01,33.125,71.375,0.27021593
2018-01,33.125,71.625,0.25741872
2018-01,33.125,71.875,0.22078227
2018-01,33.125,72.125,0.19802012
2018-01,33.125,72.375,0.18490687
2018-01,33.125,72.625,0.18150786
2018-01,33.125,72.875,0.19170362
2018-01,33.125,73.125,0.2103002
2018-01,33.125,73.375,0.19856903
2018-01,33.125,73.625,0.19030641
2018-01,33.125,73.875,0.17609431
2018-01,33.125,74.125,0.25626993
2018-01,33.125,74.375,0.23215163
2018-01,33.125,74.625,0.21404545
2018-01,33.125,74.875,0.21048899
2018-01,33.125,75.125,0.22348714
2018-01,32.875,70.125,0.23240845
2018-01,32.875,70.375,0.31081173
2018-01,32.875,70.625,0.25361258
2018-01,32.875,70.875,0.26334184
2018-01,32.875,71.125,0.23596868
2018-01,32.875,71.375,0.24931733
2018-01,32.875,71.625,0.21696551
2018-01,32.875,71.875,0.19040963
2018-01,32.875,72.125,0.14533234
2018-01,32.875,72.375,0.15236206
2018-01,32.875,72.625,0.1766695
2018-01,32.875,72.875,0.19767214
2018-01,32.875,73.125,0.20260306
2018-01,32.875,73.375,0.1814178
2018-01,32.875,73.625,0.22999766
2018-01,32.875,73.875,0.23005173
2018-01,32.875,74.125,0.23472199
2018-01,32.875,74.375,0.2343287
2018-01,32.875,74.625,0.2254052
2018-01,32.875,74.875,0.15445697
2018-01,32.875,75.125,0.21569458
2018-01,32.875,75.375,0.23439653
2018-01,32.875,75.625,0.34906393
2018-01,32.625,70.125,0.2732483
2018-01,32.625,70.375,0.27824083
2018-01,32.625,70.625,0.27320054
2018-01,32.625,70.875,0.2583474
2018-01,32.625,71.125,0.2651078
2018-01,32.625,71.375,0.20706625
2018-01,32.625,71.625,0.18215634
2018-01,32.625,71.875,0.20994924
2018-01,32.625,72.125,0.24396355
2018-01,32.625,72.375,0.2256448
2018-01,32.625,72.625,0.20068945
2018-01,32.625,72.875,0.226923
2018-01,32.625,73.125,0.23113967
2018-01,32.625,73.375,0.22388396
2018-01,32.625,73.625,0.22978084
2018-01,32.625,73.875,0.23110113
2018-01,32.625,74.125,0.25180995
2018-01,32.625,74.375,0.2306481
2018-01,32.625,74.625,0.24757853
2018-01,32.625,74.875,0.24865767
2018-01,32.625,75.125,0.16861825
2018-01,32.625,75.375,0.1689922
2018-01,32.625,75.625,0.20221391
2018-01,32.625,75.875,0.24821012
2018-01,32.625,96.125,0.18880886
2018-01,32.375,70.125,0.22916585
2018-01,32.375,70.375,0.2426163
2018-01,32.375,70.625,0.22256647
2018-01,32.375,70.875,0.24521919
2018-01,32.375,71.125,0.26490518
2018-01,32.375,71.375,0.2209646
2018-01,32.375,71.625,0.16405565
2018-01,32.375,71.875,0.19820604
2018-01,32.375,72.125,0.2435517
2018-01,32.375,72.375,0.1973991
2018-01,32.375,72.625,0.20030941
2018-01,32.375,72.875,0.16383919
2018-01,32.375,73.125,0.17927764
2018-01,32.375,73.375,0.22491652
2018-01,32.375,73.625,0.2290664
2018-01,32.375,73.875,0.23910975
2018-01,32.375,74.125,0.24300294
2018-01,32.375,74.375,0.26400802
2018-01,32.375,74.625,0.25916442
2018-01,32.375,74.875,0.24332437
2018-01,32.375,75.125,0.23955736
2018-01,32.375,75.375,0.22304134
2018-01,32.375,75.625,0.22063196
2018-01,32.375,75.875,0.1644779
2018-01,32.375,76.125,0.26466537
2018-01,32.375,95.875,0.19566335
2018-01,32.375,96.125,0.21989463
2018-01,32.125,70.125,0.22794767
2018-01,32.125,70.375,0.23224978
2018-01,32.125,70.625,0.23028271
2018-01,32.125,70.875,0.23850669
2018-01,32.125,71.125,0.26495102
2018-01,32.125,71.375,0.18073393
2018-01,32.125,71.625,0.18242498
2018-01,32.125,71.875,0.19102569
2018-01,32.125,72.125,0.2012917
2018-01,32.125,72.375,0.19940756
2018-01,32.125,72.625,0.24989657
2018-01,32.125,72.875,0.21646713
2018-01,32.125,73.125,0.22538367
