date,latitude,longitude,precip
2018-02,33.75,76.25,0.8519336
2018-02,33.75,78.75,0.4174747
2018-02,33.75,81.25,0.24509345
2018-02,33.75,83.75,0.18399018
2018-02,33.75,86.25,0.1363128
2018-02,33.75,88.75,0.14371349
2018-02,33.75,91.25,0.10203173
2018-02,33.75,93.75,0.21339819
2018-02,33.75,96.25,0.23125145
2018-02,33.75,98.75,0.34329724
2018-02,36.25,71.25,1.9312732
2018-02,36.25,73.75,0.97001404
2018-02,36.25,76.25,0.62252283
2018-02,36.25,78.75,0.24102929
2018-02,36.25,81.25,0.21599853
2018-02,36.25,83.75,0.17967695
2018-02,36.25,86.25,0.081722744
2018-02,36.25,88.75,0.067226365
2018-02,36.25,91.25,0.0631496
2018-02,36.25,93.75,0.048194923
2018-02,36.25,96.25,0.062249273
2018-02,36.25,98.75,0.09565626
2018-02,38.75,71.25,1.9415859
2018-02,38.75,73.75,0.5341991
2018-02,38.75,76.25,0.21344416
2018-02,38.75,78.75,0.077233166
2018-02,38.75,81.25,0.09422256
2018-02,38.75,83.75,0.05449704
2018-02,38.75,86.25,0.058725722
2018-02,38.75,88.75,0.074810445
2018-02,38.75,91.25,0.04447966
2018-02,38.75,93.75,0.029542452
2018-02,38.75,96.25,0.077617355
2018-02,38.75,98.75,0.10004363
2018-02,41.25,71.25,1.4880033
2018-02,41.25,73.75,0.8344754
2018-02,41.25,76.25,0.6431755
2018-02,41.25,78.75,0.4613449
2018-02,41.25,81.25,0.2516327
2018-02,41.25,83.75,0.14656147
2018-02,41.25,86.25,0.027944019
2018-02,41.25,88.75,0.030882401
2018-02,41.25,91.25,0.015070191
2018-02,41.25,93.75,0.033051975
2018-02,41.25,96.25,0.114085495
2018-02,41.25,98.75,0.105265036
2018-02,43.75,71.25,0.93446374
2018-02,43.75,73.75,1.2735536
2018-02,43.75,76.25,1.0521694
2018-02,43.75,78.75,0.63317233
2018-02,43.75,81.25,0.35409266
2018-02,43.75,83.75,0.2039706
2018-02,43.75,86.25,0.18195426
2018-02,43.75,88.75,0.07091618
2018-02,43.75,91.25,0.07330256
2018-02,43.75,93.75,0.039932173
2018-02,43.75,96.25,0.02270861
2018-02,43.75,98.75,0.007002287
2018-02,46.25,71.25,1.7067313
2018-02,46.25,73.75,2.281701
2018-02,46.25,76.25,1.2394094
2018-02,46.25,78.75,0.5450065
2018-02,46.25,81.25,0.89047176
2018-02,46.25,83.75,0.41334468
2018-02,46.25,86.25,0.1998635
2018-02,46.25,88.75,0.3960545
2018-02,46.25,91.25,0.18813844
2018-02,46.25,93.75,0.05707614
2018-02,46.25,96.25,0.03198249
2018-02,46.25,98.75,0.012047584
2018-02,48.75,71.25,0.90535045
2018-02,48.75,73.75,1.0962524
2018-02,48.75,76.25,0.6953424
2018-02,48.75,78.75,0.360095
2018-02,48.75,81.25,0.8197572
2018-02,48.75,83.75,1.002741
2018-02,48.75,86.25,0.6715042
2018-02,48.75,88.75,0.20808944
2018-02,48.75,91.25,0.05748506
2018-02,48.75,93.75,0.09462569
2018-02,48.75,96.25,0.10814209
2018-02,48.75,98.75,0.09182811
2018-03,26.25,71.25,0.010718642
2018-03,26.25,73.75,0.012843465
2018-03,26.25,76.25,0.015424155
2018-03,26.25,78.75,0.016398381
2018-03,26.25,81.25,0.012137407
2018-03,26.25,83.75,0.13204372
2018-03,26.25,86.25,0.2396923
2018-03,26.25,88.75,1.2283958
2018-03,26.25,91.25,1.9502726
2018-03,26.25,93.75,2.2034235
2018-03,26.25,96.25,1.4533325
2018-03,26.25,98.75,1.2109281
2018-03,28.75,71.25,0.14267282
2018-03,28.75,73.75,0.043087587
2018-03,28.75,76.25,0.00801855
2018-03,28.75,78.75,0.107298814
2018-03,28.75,81.25,0.40566593
2018-03,28.75,83.75,0.64665073
2018-03,28.75,86.25,0.8149073
2018-03,28.75,88.75,0.73807764
2018-03,28.75,91.25,0.93470114
2018-03,28.75,93.75,1.645258
2018-03,28.75,96.25,2.2864463
2018-03,28.75,98.75,1.2409151
2018-03,31.25,71.25,1.4175107
2018-03,31.25,73.75,0.4594621
2018-03,31.25,76.25,0.47925556
2018-03,31.25,78.75,1.2210311
2018-03,31.25,81.25,0.50636274
2018-03,31.25,83.75,0.2480068
2018-03,31.25,86.25,0.2974661
2018-03,31.25,88.75,0.40745398
2018-03,31.25,91.25,0.6254295
2018-03,31.25,93.75,1.1616457
2018-03,31.25,96.25,1.130451
2018-03,31.25,98.75,1.0036917
2018-03,33.75,71.25,2.3063703
2018-03,33.75,73.75,1.8674
2018-03,33.75,76.25,0.33243385
2018-03,33.75,78.75,0.24256665
2018-03,33.75,81.25,0.29031777
2018-03,33.75,83.75,0.28762278
2018-03,33.75,86.25,0.24334505
2018-03,33.75,88.75,0.32666075
2018-03,33.75,91.25,0.36357006
2018-03,33.75,93.75,0.6837957
2018-03,33.75,96.25,0.64827585
2018-03,33.75,98.75,0.83563304
2018-03,36.25,71.25,2.2556486
2018-03,36.25,73.75,1.4997985
2018-03,36.25,76.25,0.7932817
2018-03,36.25,78.75,0.20867611
2018-03,36.25,81.25,0.14369552
2018-03,36.25,83.75,0.16327013
2018-03,36.25,86.25,0.12318336
2018-03,36.25,88.75,0.10664353
2018-03,36.25,91.25,0.14843535
2018-03,36.25,93.75,0.1263103
2018-03,36.25,96.25,0.17325085
2018-03,36.25,98.75,0.24194826
2018-03,38.75,71.25,2.5996518
2018-03,38.75,73.75,0.6321242
2018-03,38.75,76.25,0.30163527
2018-03,38.75,78.75,0.11396632
2018-03,38.75,81.25,0.08322731
2018-03,38.75,83.75,0.04763472
2018-03,38.75,86.25,0.06167002
2018-03,38.75,88.75,0.047639757
2018-03,38.75,91.25,0.040833253
2018-03,38.75,93.75,0.033802405
2018-03,38.75,96.25,0.06363666
2018-03,38.75,98.75,0.11725204
2018-03,41.25,71.25,2.7791831
2018-03,41.25,73.75,1.9801134
2018-03,41.25,76.25,0.7691121
2018-03,41.25,78.75,0.37613568
2018-03,41.25,81.25,0.25715753
2018-03,41.25,83.75,0.12979864
2018-03,41.25,86.25,0.14902455
2018-03,41.25,88.75,0.07159278
2018-03,41.25,91.25,0.062229306
2018-03,41.25,93.75,0.053541433
2018-03,41.25,96.25,0.0123008
2018-03,41.25,98.75,0.016516646
2018-03,43.75,71.25,1.8446923
2018-03,43.75,73.75,2.5554738
2018-03,43.75,76.25,1.8230652
2018-03,43.75,78.75,1.4206059
2018-03,43.75,81.25,0.7874898
2018-03,43.75,83.75,0.56190014
2018-03,43.75,86.25,0.6923136
2018-03,43.75,88.75,0.5020408
2018-03,43.75,91.25,0.29039595
2018-03,43.75,93.75,0.17986734
2018-03,43.75,96.25,0.08429815
2018-03,43.75,98.75,0.0709878
2018-03,46.25,71.25,2.2456245
2018-03,46.25,73.75,2.333342
2018-03,46.25,76.25,1.7709776
2018-03,46.25,78.75,1.7663392
2018-03,46.25,81.25,2.3542414
2018-03,46.25,83.75,1.3332632
2018-03,46.25,86.25,0.62732625
2018-03,46.25,88.75,1.1632216
2018-03,46.25,91.25,0.8186471
2018-03,46.25,93.75,0.17393287
2018-03,46.25,96.25,0.13557543
2018-03,46.25,98.75,0.15761814
2018-03,48.75,71.25,2.1030285
2018-03,48.75,73.75,2.4899478
2018-03,48.75,76.25,1.3661106
2018-03,48.75,78.75,2.162241
2018-03,48.75,81.25,3.2874253
2018-03,48.75,83.75,3.6745496
2018-03,48.75,86.25,2.995524
2018-03,48.75,88.75,0.7973724
2018-03,48.75,91.25,0.28539497
2018-03,48.75,93.75,0.21829696
2018-03,48.75,96.25,0.1710558
2018-03,48.75,98.75,0.15835428
2018-04,26.25,71.25,0.04695081
2018-04,26.25,73.75,0.045313805
2018-04,26.25,76.25,0.38875467
2018-04,26.25,78.75,0.6825686
2018-04,26.25,81.25,0.58284694
2018-04,26.25,83.75,0.76895416
2018-04,26.25,86.25,2.0728638
2018-04,26.25,88.75,5.113481
2018-04,26.25,91.25,5.4800124
2018-04,26.25,93.75,3.9092462
2018-04,26.25,96.25,2.2306023
2018-04,26.25,98.75,1.4794047
2018-04,28.75,71.25,0.3994629
2018-04,28.75,73.75,0.3236329
2018-04,28.75,76.25,0.54760814
2018-04,28.75,78.75,0.9995482
2018-04,28.75,81.25,1.8290648
2018-04,28.75,83.75,2.1526382
2018-04,28.75,86.25,1.6411862
2018-04,28.75,88.75,1.3240857
2018-04,28.75,91.25,1.5560547
2018-04,28.75,93.75,2.411365
2018-04,28.75,96.25,2.224441
2018-04,28.75,98.75,1.3518445
2018-04,31.25,71.25,1.4638336
2018-04,31.25,73.75,0.91445154
2018-04,31.25,76.25,1.3000219
2018-04,31.25,78.75,1.6408997
2018-04,31.25,81.25,0.7605419
2018-04,31.25,83.75,0.56445384
2018-04,31.25,86.25,0.41828454
2018-04,31.25,88.75,0.42762238
2018-04,31.25,91.25,0.795735
2018-04,31.25,93.75,1.4661605
2018-04,31.25,96.25,1.2104697
2018-04,31.25,98.75,1.3497735
2018-04,33.75,71.25,3.1314373
2018-04,33.75,73.75,3.6424718
2018-04,33.75,76.25,2.0662189
2018-04,33.75,78.75,0.421677
2018-04,33.75,81.25,0.2917894
2018-04,33.75,83.75,0.280252
2018-04,33.75,86.25,0.2644621
2018-04,33.75,88.75,0.3633763
2018-04,33.75,91.25,0.47747263
2018-04,33.75,93.75,0.65496135
2018-04,33.75,96.25,0.7667079
2018-04,33.75,98.75,1.4271536
2018-04,36.25,71.25,3.3137736
2018-04,36.25,73.75,2.3375907
2018-04,36.25,76.25,1.4637376
2018-04,36.25,78.75,0.32981893
2018-04,36.25,81.25,0.15814675
2018-04,36.25,83.75,0.1691017
2018-04,36.25,86.25,0.1816344
2018-04,36.25,88.75,0.19359134
2018-04,36.25,91.25,0.19921954
2018-04,36.25,93.75,0.24221292
2018-04,36.25,96.25,0.3698997
2018-04,36.25,98.75,0.6975804
2018-04,38.75,71.25,2.1075993
2018-04,38.75,73.75,0.74616057
2018-04,38.75,76.25,0.40627432
2018-04,38.75,78.75,0.26693815
2018-04,38.75,81.25,0.13920227
2018-04,38.75,83.75,0.100685894
2018-04,38.75,86.25,0.13595496
2018-04,38.75,88.75,0.11417994
2018-04,38.75,91.25,0.09070345
2018-04,38.75,93.75,0.093921565
2018-04,38.75,96.25,0.23471093
2018-04,38.75,98.75,0.4234479
2018-04,41.25,71.25,2.0351431
2018-04,41.25,73.75,1.9626578
2018-04,41.25,76.25,0.73738956
2018-04,41.25,78.75,0.8632019
2018-04,41.25,81.25,0.42359224
2018-04,41.25,83.75,0.05724521
2018-04,41.25,86.25,0.052391313
2018-04,41.25,88.75,0.044139158
2018-04,41.25,91.25,0.010196732
2018-04,41.25,93.75,0.03421688
2018-04,41.25,96.25,0.040797558
2018-04,41.25,98.75,0.025479285
2018-04,43.75,71.25,0.84331584
2018-04,43.75,73.75,1.4868263
2018-04,43.75,76.25,0.993626
2018-04,43.75,78.75,1.0824791
2018-04,43.75,81.25,1.0199332
2018-04,43.75,83.75,0.5337283
2018-04,43.75,86.25,0.81751233
2018-04,43.75,88.75,0.72280335
2018-04,43.75,91.25,0.31622848
2018-04,43.75,93.75,0.20115395
2018-04,43.75,96.25,0.030044323
2018-04,43.75,98.75,0.076769605
2018-04,46.25,71.25,1.4293954
2018-04,46.25,73.75,1.4505178
2018-04,46.25,76.25,0.7588147
2018-04,46.25,78.75,0.65710986
2018-04,46.25,81.25,1.138126
2018-04,46.25,83.75,0.7332218
2018-04,46.25,86.25,0.5298282
2018-04,46.25,88.75,0.49919075
2018-04,46.25,91.25,0.28335327
2018-04,46.25,93.75,0.2056173
2018-04,46.25,96.25,0.31925875
2018-04,46.25,98.75,0.29980034
2018-04,48.75,71.25,1.732285
2018-04,48.75,73.75,1.3879994
2018-04,48.75,76.25,0.76894915
2018-04,48.75,78.75,0.91098726
2018-04,48.75,81.25,1.3572398
2018-04,48.75,83.75,1.4303695
2018-04,48.75,86.25,1.1629052
2018-04,48.75,88.75,0.2891898
2018-04,48.75,91.25,0.14956765
2018-04,48.75,93.75,0.31062394
2018-04,48.75,96.25,0.4233876
2018-04,48.75,98.75,0.46959287
2018-05,26.25,71.25,0.038907826
2018-05,26.25,73.75,0.10300336
2018-05,26.25,76.25,0.14994253
2018-05,26.25,78.75,0.4095263
2018-05,26.25,81.25,0.7511067
2018-05,26.25,83.75,1.3646008
2018-05,26.25,86.25,2.7554662
2018-05,26.25,88.75,8.8065195
2018-05,26.25,91.25,10.533083
2018-05,26.25,93.75,8.266852
2018-05,26.25,96.25,7.3145456
2018-05,26.25,98.75,3.2182508
2018-05,28.75,71.25,0.42391744
2018-05,28.75,73.75,0.23841164
2018-05,28.75,76.25,0.51186526
2018-05,28.75,78.75,0.33489263
2018-05,28.75,81.25,1.8567264
2018-05,28.75,83.75,3.3037212
2018-05,28.75,86.25,1.8955749
2018-05,28.75,88.75,1.9553752
2018-05,28.75,91.25,2.4529662
2018-05,28.75,93.75,4.221622
2018-05,28.75,96.25,4.168222
2018-05,28.75,98.75,2.6533213
2018-05,31.25,71.25,1.7739624
2018-05,31.25,73.75,0.9047934
2018-05,31.25,76.25,0.90040994
2018-05,31.25,78.75,1.3173935
2018-05,31.25,81.25,0.6331874
2018-05,31.25,83.75,0.72337127
2018-05,31.25,86.25,0.52622145
2018-05,31.25,88.75,0.5644881
2018-05,31.25,91.25,1.2045679
2018-05,31.25,93.75,2.8606594
2018-05,31.25,96.25,2.4431791
2018-05,31.25,98.75,3.2266312
2018-05,33.75,71.25,3.6205158
2018-05,33.75,73.75,2.467651
2018-05,33.75,76.25,1.4136043
2018-05,33.75,78.75,0.60838234
2018-05,33.75,81.25,0.56873184
2018-05,33.75,83.75,0.42099103
2018-05,33.75,86.25,0.2252576
2018-05,33.75,88.75,0.45709822
2018-05,33.75,91.25,0.60975087
2018-05,33.75,93.75,1.0321423
2018-05,33.75,96.25,1.4369957
2018-05,33.75,98.75,2.2448828
2018-05,36.25,71.25,3.0210156
2018-05,36.25,73.75,2.4163926
2018-05,36.25,76.25,1.4588903
2018-05,36.25,78.75,1.040298
2018-05,36.25,81.25,0.41225153
2018-05,36.25,83.75,0.26274902
2018-05,36.25,86.25,0.16954875
2018-05,36.25,88.75,0.3204102
2018-05,36.25,91.25,0.40948266
2018-05,36.25,93.75,0.41699797
2018-05,36.25,96.25,0.62276644
2018-05,36.25,98.75,1.4306349
2018-05,38.75,71.25,2.555624
2018-05,38.75,73.75,1.8873138
2018-05,38.75,76.25,1.6099329
2018-05,38.75,78.75,1.141467
2018-05,38.75,81.25,0.4597558
2018-05,38.75,83.75,0.1776282
2018-05,38.75,86.25,0.14671117
2018-05,38.75,88.75,0.20241739
2018-05,38.75,91.25,0.20441048
2018-05,38.75,93.75,0.24829496
2018-05,38.75,96.25,0.43264174
2018-05,38.75,98.75,0.830825
2018-05,41.25,71.25,2.0991287
2018-05,41.25,73.75,2.9028707
2018-05,41.25,76.25,1.5414618
2018-05,41.25,78.75,1.2547634
2018-05,41.25,81.25,0.5750107
2018-05,41.25,83.75,0.27552325
2018-05,41.25,86.25,0.20300949
2018-05,41.25,88.75,0.18961902
2018-05,41.25,91.25,0.05971787
2018-05,41.25,93.75,0.070144795
2018-05,41.25,96.25,0.035717666
2018-05,41.25,98.75,0.08063705
2018-05,43.75,71.25,0.3978941
2018-05,43.75,73.75,0.8192547
2018-05,43.75,76.25,0.80566573
2018-05,43.75,78.75,0.9161286
2018-05,43.75,81.25,1.2027345
2018-05,43.75,83.75,0.49414906
2018-05,43.75,86.25,1.0151292
2018-05,43.75,88.75,0.734331
2018-05,43.75,91.25,0.31695598
2018-05,43.75,93.75,0.2522124
2018-05,43.75,96.25,0.024177182
2018-05,43.75,98.75,0.03686826
2018-05,46.25,71.25,0.5804944
2018-05,46.25,73.75,0.687611
2018-05,46.25,76.25,0.34251156
2018-05,46.25,78.75,0.21355887
2018-05,46.25,81.25,0.76509
2018-05,46.25,83.75,0.98855895
2018-05,46.25,86.25,1.0103372
2018-05,46.25,88.75,0.73401
2018-05,46.25,91.25,0.28841573
2018-05,46.25,93.75,0.1818228
2018-05,46.25,96.25,0.24048045
2018-05,46.25,98.75,0.09940485
2018-05,48.75,71.25,0.7093049
2018-05,48.75,73.75,0.84439456
2018-05,48.75,76.25,0.62740415
2018-05,48.75,78.75,1.023678
2018-05,48.75,81.25,1.5139654
2018-05,48.75,83.75,1.6957918
2018-05,48.75,86.25,2.0726395
2018-05,48.75,88.75,0.7911373
2018-05,48.75,91.25,0.13277614
2018-05,48.75,93.75,0.27042538
2018-05,48.75,96.25,0.26640123
2018-05,48.75,98.75,0.3726674
2018-06,26.25,71.25,1.8837632
2018-06,26.25,73.75,1.863306
2018-06,26.25,76.25,2.5001936
2018-06,26.25,78.75,1.7419394
2018-06,26.25,81.25,2.1284227
2018-06,26.25,83.75,3.954829
2018-06,26.25,86.25,4.3129683
2018-06,26.25,88.75,11.888292
2018-06,26.25,91.25,13.849261
2018-06,26.25,93.75,13.396348
2018-06,26.25,96.25,18.52255
2018-06,26.25,98.75,9.190506
2018-06,28.75,71.25,1.0953462
2018-06,28.75,73.75,2.3834984
2018-06,28.75,76.25,2.4727113
2018-06,28.75,78.75,2.5691385
2018-06,28.75,81.25,3.6475787
2018-06,28.75,83.75,2.8292873
2018-06,28.75,86.25,2.4227352
2018-06,28.75,88.75,2.0934303
2018-06,28.75,91.25,3.2337615
2018-06,28.75,93.75,5.59735
2018-06,28.75,96.25,5.882059
2018-06,28.75,98.75,5.33282
2018-06,31.25,71.25,1.7912083
2018-06,31.25,73.75,3.231863
2018-06,31.25,76.25,3.803084
2018-06,31.25,78.75,3.0637417
2018-06,31.25,81.25,1.5013494
2018-06,31.25,83.75,1.8711606
2018-06,31.25,86.25,2.3997152
2018-06,31.25,88.75,2.1890614
2018-06,31.25,91.25,3.6439896
2018-06,31.25,93.75,4.7236805
2018-06,31.25,96.25,4.5529914
2018-06,31.25,98.75,6.235029
2018-06,33.75,71.25,1.0214584
2018-06,33.75,73.75,2.6014209
2018-06,33.75,76.25,2.4849005
2018-06,33.75,78.75,0.6368554
2018-06,33.75,81.25,0.30822936
2018-06,33.75,83.75,0.57243276
2018-06,33.75,86.25,0.6227464
2018-06,33.75,88.75,0.9559121
2018-06,33.75,91.25,1.9448617
2018-06,33.75,93.75,3.1919665
2018-06,33.75,96.25,4.250737
2018-06,33.75,98.75,4.616235
2018-06,36.25,71.25,0.6205001
2018-06,36.25,73.75,1.0740008
2018-06,36.25,76.25,0.7346872
2018-06,36.25,78.75,0.36487952
2018-06,36.25,81.25,0.24033459
2018-06,36.25,83.75,0.23915362
2018-06,36.25,86.25,0.5730697
2018-06,36.25,88.75,0.708391
2018-06,36.25,91.25,0.733062
2018-06,36.25,93.75,1.1413758
2018-06,36.25,96.25,1.376975
2018-06,36.25,98.75,2.3755932
2018-06,38.75,71.25,0.9918612
2018-06,38.75,73.75,0.82489777
2018-06,38.75,76.25,1.1610953
2018-06,38.75,78.75,0.844444
2018-06,38.75,81.25,0.91847014
2018-06,38.75,83.75,0.5157299
2018-06,38.75,86.25,0.4815876
2018-06,38.75,88.75,0.38989148
2018-06,38.75,91.25,0.33456272
2018-06,38.75,93.75,0.4769675
2018-06,38.75,96.25,0.987189
2018-06,38.75,98.75,1.50423
2018-06,41.25,71.25,1.5533764
2018-06,41.25,73.75,1.9700669
2018-06,41.25,76.25,1.6544293
2018-06,41.25,78.75,1.9557155
2018-06,41.25,81.25,1.4132875
2018-06,41.25,83.75,0.97533286
2018-06,41.25,86.25,0.59840465
2018-06,41.25,88.75,0.24513546
2018-06,41.25,91.25,0.14856003
2018-06,41.25,93.75,0.5845262
2018-06,41.25,96.25,0.7287049
2018-06,41.25,98.75,0.2895507
2018-06,43.75,71.25,0.46148825
2018-06,43.75,73.75,0.7721237
2018-06,43.75,76.25,0.8243741
2018-06,43.75,78.75,1.7751732
2018-06,43.75,81.25,1.9407661
2018-06,43.75,83.75,1.6683787
2018-06,43.75,86.25,1.0743972
2018-06,43.75,88.75,0.20814785
2018-06,43.75,91.25,0.2474764
2018-06,43.75,93.75,0.7018929
2018-06,43.75,96.25,0.5828186
2018-06,43.75,98.75,0.15302576
2018-06,46.25,71.25,0.98302484
2018-06,46.25,73.75,1.4243681
2018-06,46.25,76.25,0.8062552
2018-06,46.25,78.75,1.2921258
2018-06,46.25,81.25,0.77951425
2018-06,46.25,83.75,0.64523184
2018-06,46.25,86.25,0.5266338
2018-06,46.25,88.75,0.34826547
2018-06,46.25,91.25,0.7029465
2018-06,46.25,93.75,0.80592847
2018-06,46.25,96.25,0.50540555
2018-06,46.25,98.75,0.4569183
2018-06,48.75,71.25,1.5780693
2018-06,48.75,73.75,1.4611349
2018-06,48.75,76.25,1.108109
2018-06,48.75,78.75,0.9670355
2018-06,48.75,81.25,0.6927895
2018-06,48.75,83.75,0.47567102
2018-06,48.75,86.25,0.7169033
2018-06,48.75,88.75,0.57435787
2018-06,48.75,91.25,0.4438195
2018-06,48.75,93.75,0.5596961
2018-06,48.75,96.25,0.60822123
2018-06,48.75,98.75,0.9251778
2018-07,26.25,71.25,2.1976826
2018-07,26.25,73.75,6.3959823
2018-07,26.25,76.25,10.400903
2018-07,26.25,78.75,13.054403
2018-07,26.25,81.25,12.136344
2018-07,26.25,83.75,8.493465
2018-07,26.25,86.25,7.711371
2018-07,26.25,88.75,10.179243
2018-07,26.25,91.25,11.896333
2018-07,26.25,93.75,12.124891
2018-07,26.25,96.25,16.488602
2018-07,26.25,98.75,9.812373
2018-07,28.75,71.25,2.3655567
2018-07,28.75,73.75,5.1916428
2018-07,28.75,76.25,7.296241
2018-07,28.75,78.75,12.854012
2018-07,28.75,81.25,9.773541
2018-07,28.75,83.75,7.9186993
2018-07,28.75,86.25,8.514256
